stamp_utc,id,web_name,team_short,pos,old_price,new_price,delta,selected_by_percent
2026-08-30_0116Z,155,Enzo,CHE,MID,7.0,6.9,-0.1,4.2
2026-08-30_0116Z,53,Manzambi,AVL,MID,6.0,5.9,-0.1,0.2
2026-08-30_0116Z,336,Okafor,LEE,MID,6.0,5.9,-0.1,0.4
2026-08-30_0116Z,461,Touré,NEW,MID,6.0,5.9,-0.1,0.2
2026-08-30_0116Z,490,Wood,NFO,FWD,6.0,5.9,-0.1,1.5
2026-08-30_0116Z,391,Gvardiol,MCI,DEF,5.5,5.6,0.1,15.3
2026-08-30_0116Z,159,Caicedo,CHE,MID,5.5,5.4,-0.1,2.7
2026-08-30_0116Z,22,Nwaneri,ARS,MID,5.5,5.4,-0.1,0.0
2026-08-30_0116Z,152,Palestra,CHE,DEF,5.5,5.4,-0.1,2.0
2026-08-30_0116Z,448,Burn,NEW,DEF,5.0,4.9,-0.1,1.5
